Id,SalePrice
1792,174341.03
1793,139881.28
1794,126935.75
1795,137540.0
1796,114007.43
1797,139764.47
1798,118458.695
1799,103673.17
1800,113986.984
1801,128882.18
1802,125319.34
1803,159479.5
1804,142045.4
1805,128513.305
1806,115351.71
1807,158837.94
1808,128114.875
1809,98708.02
1810,139811.8
1811,109213.58
1812,93064.21
1813,124867.29
1814,97794.305
1815,86293.74
1816,95434.88
1817,131671.47
1818,184500.84
1819,133500.34
1820,78143.76
1821,120988.65
1822,142835.45
1823,72402.35
1824,135311.36
1825,138100.58
1826,116241.086
1827,106482.7
1828,137638.0
1829,130794.945
1830,145918.55
1831,146166.48
1832,119588.84
1833,143263.73
1834,121382.08
1835,122283.65
1836,130985.4
1837,86281.73
1838,137948.45
1839,101777.086
1840,125702.4
1841,139632.05
1842,106799.63
1843,156316.84
1844,118559.39
1845,148513.88
1846,162577.67
1847,203616.06
1848,70170.01
1849,112679.984
1850,118403.07
1851,166905.05
1852,130951.305
1853,137637.81
1854,150874.44
1855,149063.45
1856,225230.17
1857,179530.3
1858,135886.53
1859,106493.57
1860,175370.08
1861,105876.69
1862,340493.9
1863,327376.34
1864,327530.97
1865,336202.22
1866,336178.84
1867,208883.25
1868,321028.44
1869,195319.11
1870,205126.72
1871,233671.38
1872,177673.95
1873,227911.62
1874,144664.36
1875,210037.66
1876,211556.0
1877,219257.84
1878,206638.92
1879,129812.44
1880,119735.63
1881,271130.06
1882,253876.81
1883,187329.53
1884,212555.38
1885,252178.66
1886,314497.97
1887,207240.67
1888,256086.6
1889,174801.7
1890,136696.28
1891,133806.83
1892,107100.12
1893,141970.62
1894,120898.86
1895,177575.88
1896,141920.98
1897,131518.84
1898,129833.04
1899,126920.43
1900,127071.21
1901,172640.28
1902,176284.9
1903,211966.9
1904,140463.98
1905,182964.5
1906,172556.28
1907,252150.53
1908,104749.1
1909,133056.62
1910,126759.54
1911,197677.66
1912,306722.84
1913,187492.73
1914,96192.44
1915,295549.56
1916,114404.88
1917,253976.56
1918,143722.33
1919,161164.31
1920,164797.02
1921,409741.4
1922,337374.66
1923,212390.69
1924,269457.9
1925,216053.25
1926,403545.53
1927,141937.62
1928,177193.66
1929,121173.766
1930,128024.445
1931,127892.71
1932,140068.0
1933,185667.25
1934,191771.78
1935,169318.36
1936,200018.19
1937,185980.52
1938,166265.88
1939,252049.58
1940,165384.19
1941,177119.1
1942,192140.47
1943,159194.53
1944,327552.84
1945,371273.72
1946,161724.25
1947,293556.2
1948,189441.31
1949,264279.03
1950,161001.77
1951,305068.28
1952,250276.89
1953,190556.98
1954,180759.25
1955,141737.81
1956,374171.84
1957,151494.36
1958,311204.34
1959,165548.03
1960,114362.32
1961,116610.69
1962,96336.87
1963,119368.586
1964,111942.68
1965,147806.19
1966,138956.44
1967,294497.97
1968,468611.72
1969,400243.22
1970,455417.28
1971,455160.53
1972,397616.2
1973,235426.72
1974,343503.1
1975,502481.28
1976,277150.9
1977,433522.1
1978,364941.97
1979,312297.7
1980,179587.6
1981,360024.53
1982,202108.8
1983,181719.72
1984,165242.84
1985,231416.19
1986,228160.0
1987,166295.6
1988,179556.88
1989,194946.03
1990,219313.12
1991,201710.25
1992,230205.12
1993,171857.06
1994,260081.48
1995,185464.47
1996,305952.38
1997,321735.53
1998,358882.16
1999,269427.1
2000,306093.9
2001,279454.66
2002,231946.4
2003,235049.0
2004,258078.12
2005,217001.53
2006,182008.77
2007,241619.08
2008,194727.6
2009,193650.5
2010,195270.25
2011,117719.164
2012,155528.31
2013,183923.28
2014,204551.23
2015,189366.28
2016,195374.44
2017,188582.4
2018,127302.16
2019,138076.17
2020,123616.17
2021,105033.42
2022,175843.6
2023,152712.0
2024,297598.66
2025,376577.03
2026,164760.34
2027,151214.78
2028,141054.9
2029,149401.9
2030,270002.2
2031,228320.66
2032,259554.7
2033,255631.94
2034,160905.48
2035,221963.81
2036,196205.4
2037,200390.4
2038,265165.34
2039,190556.22
2040,348239.88
2041,271026.06
2042,196119.4
2043,174952.0
2044,208371.69
2045,201524.67
2046,176709.62
2047,163638.23
2048,137183.66
2049,169715.22
2050,173541.72
2051,96850.56
2052,123032.32
2053,154573.7
2054,88983.69
2055,165532.66
2056,132462.38
2057,141698.25
2058,251544.64
2059,141943.1
2060,168966.62
2061,221821.4
2062,141591.14
2063,118937.0
2064,145632.42
2065,125517.14
2066,174528.64
2067,145711.5
2068,194094.34
2069,94457.91
2070,106097.86
2071,95947.35
2072,165542.03
2073,140122.1
2074,155128.6
2075,143521.69
2076,121588.64
2077,161224.89
2078,122930.37
2079,143793.34
2080,104791.875
2081,131690.6
2082,123185.945
2083,149668.97
2084,100844.24
2085,127010.95
2086,108409.97
2087,130872.0
2088,120556.04
2089,89459.65
2090,124988.49
2091,103396.09
2092,139985.81
2093,149783.12
2094,84814.25
2095,146681.8
2096,88988.63
2097,83114.65
2098,174354.97
2099,83017.07
2100,117701.805
2101,137664.9
2102,128387.37
2103,104856.01
2104,159831.34
2105,127030.68
2106,110170.67
2107,214446.4
2108,127248.34
2109,108906.445
2110,132737.4
2111,147441.08
2112,142986.84
2113,127032.98
2114,127001.23
2115,171208.6
2116,118548.39
2117,157620.66
2118,133618.1
2119,109674.39
2120,106506.78
2121,88273.82
2122,120820.62
2123,88547.35
2124,158424.31
2125,152026.16
2126,167865.16
2127,137603.5
2128,137870.44
2129,94990.12
2130,142433.97
2131,143248.81
2132,123366.54
2133,118755.15
2134,120955.625
2135,102703.99
2136,93645.94
2137,112989.02
2138,136620.7
2139,137522.4
2140,145749.66
2141,143271.5
2142,137895.11
2143,136708.64
2144,152578.1
2145,145194.77
2146,142260.69
2147,189282.38
2148,141488.28
2149,152470.94
2150,188882.1
2151,105837.664
2152,186002.05
2153,175947.14
2154,103417.69
2155,132534.52
2156,312064.97
2157,265305.0
2158,237425.97
2159,209328.69
2160,174280.92
2161,227549.36
2162,437231.4
2163,359678.47
2164,241170.53
2165,187149.97
2166,147267.42
2167,225129.84
2168,217633.14
2169,194757.1
2170,183271.03
2171,151514.78
2172,137730.66
2173,144921.1
2174,248847.92
2175,281396.47
2176,321070.28
2177,244277.94
2178,206410.97
2179,143331.78
2180,261717.72
2181,173964.56
2182,214951.88
2183,173644.19
2184,132463.77
2185,140508.22
2186,141765.52
2187,139994.55
2188,144336.53
2189,305494.62
2190,76995.41
2191,79740.61
2192,85014.445
2193,98921.15
2194,92489.42
2195,123154.13
2196,110067.46
2197,116489.89
2198,153023.75
2199,196365.92
2200,143424.9
2201,143627.3
2202,159780.81
2203,145628.14
2204,189177.6
2205,120779.9
2206,151619.5
2207,162286.81
2208,230540.47
2209,237585.39
2210,108579.5
2211,100709.914
2212,109444.086
2213,84968.99
2214,160396.36
2215,99063.3
2216,181735.47
2217,108037.44
2218,113739.36
2219,92347.31
2220,124537.97
2221,298362.6
2222,296128.4
2223,337309.22
2224,217742.44
2225,144589.2
2226,222151.7
2227,202492.06
2228,266465.1
2229,231802.89
2230,143960.25
2231,196376.53
2232,181534.34
2233,207434.19
2234,248582.14
2235,251457.0
2236,263416.94
2237,389105.97
2238,210646.38
2239,99134.92
2240,179742.5
2241,184772.94
2242,139377.45
2243,120419.07
2244,102382.445
2245,100276.62
2246,160389.81
2247,95678.54
2248,125135.79
2249,115304.12
2250,123164.83
2251,208176.44
2252,187364.75
2253,145041.56
2254,168257.81
2255,197876.31
2256,163686.69
2257,228748.44
2258,141207.3
2259,172503.39
2260,155648.78
2261,144902.56
2262,169579.45
2263,359799.7
2264,354548.72
2265,188224.88
2266,278394.2
2267,444896.3
2268,370567.78
2269,131483.06
2270,196475.72
2271,217459.12
2272,218905.14
2273,163427.34
2274,201943.19
2275,164437.47
2276,180083.45
2277,183694.83
2278,144693.27
2279,139384.47
2280,134553.94
2281,186352.17
2282,201611.56
2283,107570.78
2284,141675.4
2285,130049.86
2286,121674.15
2287,353892.84
2288,259469.8
2289,351330.22
2290,463653.84
2291,327560.1
2292,416584.06
2293,489251.2
2294,404139.44
2295,506470.78
2296,263462.84
2297,306630.72
2298,331417.78
2299,398774.0
2300,357836.06
2301,292206.88
2302,254545.64
2303,229599.62
2304,223730.27
2305,206654.75
2306,210069.88
2307,202354.81
2308,211316.67
2309,282770.03
2310,184287.97
2311,210636.44
2312,166951.67
2313,184544.23
2314,167133.6
2315,176379.89
2316,182058.94
2317,183307.53
2318,177328.28
2319,170745.23
2320,155864.34
2321,235534.48
2322,170767.6
2323,165168.84
2324,163888.55
2325,201121.38
2326,166326.6
2327,204824.64
2328,230313.73
2329,192937.05
2330,197067.7
2331,384337.72
2332,397452.9
2333,328966.06
2334,271200.97
2335,275837.53
2336,344605.25
2337,173313.22
2338,247864.58
2339,200020.16
2340,428114.28
2341,205664.8
2342,217030.5
2343,222561.19
2344,217522.62
2345,220159.05
2346,173649.27
2347,174023.73
2348,215940.48
2349,161730.6
2350,295278.72
2351,231470.84
2352,244511.72
2353,286901.5
2354,105213.74
2355,109348.54
2356,164192.4
2357,191301.72
2358,209124.03
2359,153389.28
2360,113153.03
2361,149335.14
2362,287620.03
2363,142520.1
2364,160875.56
2365,208239.1
2366,160219.33
2367,203767.53
2368,213277.06
2369,205948.0
2370,154739.53
2371,166576.84
2372,176623.4
2373,246672.89
2374,310139.6
2375,212929.4
2376,373025.44
2377,372357.1
2378,144307.56
2379,230411.61
2380,154291.78
2381,197097.56
2382,170719.9
2383,211196.53
2384,252306.5
2385,149440.16
2386,141124.83
2387,127667.836
2388,103287.24
2389,131369.6
2390,139224.53
2391,159600.14
2392,105585.09
2393,165224.28
2394,133485.06
2395,221409.62
2396,145188.55
2397,235179.14
2398,121916.14
2399,75848.07
2400,60385.336
2401,115660.91
2402,150141.25
2403,159493.03
2404,161469.66
2405,157090.7
2406,125696.48
2407,144716.89
2408,145116.16
2409,127416.664
2410,186210.1
2411,115169.65
2412,162950.5
2413,130574.27
2414,143905.17
2415,160332.75
2416,119030.73
2417,126135.586
2418,118163.74
2419,150608.86
2420,125017.24
2421,175963.56
2422,121141.6
2423,119683.04
2424,159875.72
2425,248045.48
2426,168363.25
2427,126945.695
2428,164794.89
2429,112802.266
2430,130290.31
2431,144791.61
2432,139164.31
2433,138536.48
2434,153035.6
2435,156029.9
2436,101424.086
2437,112614.65
2438,116653.15
2439,106343.4
2440,113883.9
2441,127598.24
2442,108940.27
2443,131587.9
2444,143252.44
2445,106293.68
2446,164484.78
2447,182595.47
2448,147314.06
2449,123441.09
2450,146129.94
2451,132058.31
2452,181975.36
2453,100361.16
2454,131588.16
2455,116864.586
2456,141872.27
2457,116552.57
2458,135798.9
2459,104498.59
2460,145011.25
2461,121751.77
2462,140940.22
2463,123941.484
2464,202860.12
2465,138904.27
2466,123029.68
2467,136206.56
2468,96126.16
2469,104250.125
2470,213891.25
2471,220257.16
2472,201286.61
2473,130367.44
2474,130913.97
2475,217794.69
2476,108424.71
2477,130927.66
2478,176739.03
2479,129157.26
2480,136217.73
2481,141632.7
2482,128683.09
2483,112525.18
2484,127723.93
2485,129955.29
2486,156942.83
2487,263047.9
2488,142847.6
2489,137242.67
2490,148111.34
2491,92465.73
2492,193493.16
2493,150253.88
2494,174750.94
2495,124764.83
2496,279189.12
2497,189180.1
2498,106509.35
2499,100753.445
2500,134571.27
2501,164137.62
2502,149474.25
2503,126353.625
2504,160243.06
2505,220402.56
2506,247540.31
2507,290707.1
2508,242863.16
2509,218422.62
2510,204928.38
2511,161903.53
2512,201567.64
2513,235036.2
2514,225254.19
2515,144008.58
2516,169448.06
2517,140001.16
2518,157036.22
2519,227691.47
2520,211920.75
2521,187513.66
2522,237743.94
2523,122951.34
2524,130668.44
2525,131460.4
2526,139107.1
2527,127346.88
2528,117999.21
2529,140784.34
2530,119373.27
2531,254137.36
2532,225739.0
2533,211226.7
2534,244088.02
2535,335529.34
2536,251768.38
2537,222145.34
2538,170224.72
2539,173815.78
2540,172511.53
2541,162893.97
2542,176080.17
2543,144386.94
2544,130127.72
2545,143689.8
2546,146464.81
2547,129836.28
2548,155040.08
2549,156701.4
2550,696015.8
2551,147900.19
2552,134883.12
2553,82148.56
2554,90836.29
2555,108135.5
2556,103578.23
2557,122049.21
2558,183347.45
2559,134950.94
2560,122550.086
2561,102394.79
2562,121810.21
2563,118044.055
2564,163344.16
2565,131301.1
2566,168250.62
2567,143013.98
2568,179450.1
2569,195222.0
2570,114487.82
2571,197978.06
2572,137624.92
2573,277156.75
2574,217331.42
2575,135930.6
2576,114835.72
2577,138769.5
2578,95394.586
2579,103450.23
2580,123224.32
2581,153318.16
2582,130289.07
2583,241602.27
2584,149977.1
2585,214967.81
2586,226405.53
2587,179665.5
2588,121729.945
2589,139550.84
2590,235080.38
2591,270052.03
2592,210840.03
2593,230028.83
2594,155619.19
2595,185862.44
2596,351276.7
2597,211374.72
2598,285758.66
2599,314709.53
2600,208860.39
2601,153502.81
2602,101337.055
2603,98228.23
2604,96608.88
2605,114068.88
2606,153053.14
2607,211883.81
2608,212102.31
2609,180255.12
2610,86700.91
2611,190336.84
2612,150753.61
2613,126844.5
2614,119483.79
2615,161069.55
2616,140454.11
2617,248051.38
2618,271183.28
2619,230813.39
2620,195409.3
2621,179708.25
2622,189488.11
2623,244214.72
2624,302571.62
2625,325357.66
2626,158169.38
2627,135140.78
2628,433741.38
2629,459574.84
2630,306911.4
2631,463502.62
2632,399954.4
2633,280529.47
2634,394282.22
2635,151376.66
2636,184927.66
2637,168049.34
2638,262143.97
2639,174889.0
2640,146743.55
2641,115269.055
2642,214453.27
2643,106409.01
2644,143080.38
2645,116413.99
2646,94994.15
2647,119348.68
2648,149564.78
2649,127097.875
2650,121603.79
2651,151170.44
2652,387061.72
2653,236204.4
2654,253228.16
2655,419415.0
2656,307498.1
2657,352143.84
2658,301143.47
2659,254494.58
2660,363662.84
2661,338654.3
2662,389784.1
2663,277275.53
2664,262093.94
2665,335846.88
2666,269899.9
2667,175313.4
2668,175614.61
2669,172473.4
2670,271268.1
2671,178109.69
2672,187028.03
2673,215896.23
2674,217538.97
2675,159068.19
2676,190952.06
2677,213606.94
2678,231847.2
2679,265587.2
2680,271296.84
2681,439105.47
2682,321040.47
2683,517103.7
2684,320596.44
2685,349697.9
2686,250807.53
2687,292950.44
2688,197297.12
2689,165283.28
2690,431849.4
2691,187243.9
2692,107209.375
2693,189797.53
2694,114999.06
2695,197874.0
2696,177562.48
2697,201940.19
2698,188228.25
2699,177977.33
2700,147570.02
2701,165701.22
2702,130363.54
2703,115144.06
2704,144223.03
2705,118616.41
2706,111406.79
2707,123135.66
2708,132675.44
2709,91680.01
2710,121506.46
2711,345975.53
2712,393339.66
2713,172177.72
2714,147877.42
2715,174941.81
2716,139407.39
2717,181087.14
2718,207254.56
2719,187638.14
2720,167793.83
2721,139934.6
2722,200312.25
2723,139573.06
2724,128276.34
2725,134914.66
2726,150635.94
2727,176770.98
2728,180960.8
2729,149520.22
2730,154527.64
2731,123770.84
2732,128879.336
2733,149046.22
2734,164349.03
2735,157678.38
2736,156691.39
2737,110021.82
2738,153294.66
2739,154786.75
2740,124418.43
2741,165108.31
2742,192254.64
2743,174513.64
2744,158034.5
2745,151213.88
2746,141885.5
2747,138740.69
2748,121236.984
2749,139712.89
2750,143729.81
2751,139894.02
2752,196672.0
2753,161603.19
2754,321946.97
2755,147749.8
2756,106561.89
2757,109954.82
2758,103789.6
2759,146731.61
2760,173975.19
2761,151121.6
2762,167659.88
2763,194828.02
2764,130220.695
2765,249146.81
2766,163095.16
2767,101208.72
2768,108231.4
2769,133761.06
2770,135901.9
2771,113265.04
2772,100466.98
2773,169085.19
2774,154403.44
2775,146951.1
2776,146431.06
2777,139381.22
2778,100478.74
2779,164916.84
2780,113369.58
2781,93084.93
2782,113390.1
2783,115830.98
2784,121601.78
2785,147787.42
2786,89479.016
2787,129736.586
2788,106295.805
2789,185551.2
2790,74748.664
2791,120075.87
2792,77589.195
2793,147702.89
2794,120538.87
2795,112843.664
2796,104350.05
2797,226788.31
2798,133132.06
2799,115869.33
2800,84702.914
2801,105564.63
2802,137558.56
2803,193853.3
2804,129363.875
2805,99414.164
2806,99758.76
2807,140902.44
2808,154980.25
2809,116681.44
2810,139321.9
2811,173301.12
2812,150141.84
2813,210889.22
2814,209564.53
2815,132195.1
2816,224131.28
2817,148850.47
2818,133767.39
2819,149776.62
2820,174402.64
2821,135760.5
2822,185880.53
2823,396270.28
2824,230915.73
2825,135460.16
2826,125507.38
2827,150288.8
2828,304383.16
2829,188197.16
2830,226121.58
2831,172268.28
2832,251446.73
2833,312396.66
2834,207085.77
2835,219721.78
2836,203519.53
2837,179094.81
2838,150888.97
2839,196175.92
2840,194671.98
2841,204572.88
2842,240934.27
2843,147563.75
2844,156739.22
2845,118738.56
2846,224515.75
2847,211491.62
2848,197485.4
2849,198421.25
2850,287467.25
2851,224907.03
2852,248874.72
2853,247849.05
2854,147711.94
2855,197016.16
2856,190349.38
2857,184237.53
2858,188486.05
2859,136674.1
2860,110146.26
2861,147627.05
2862,204642.28
2863,103666.93
2864,265952.78
2865,134137.44
2866,157286.39
2867,112416.49
2868,117911.32
2869,144298.92
2870,176887.42
2871,82095.03
2872,84860.96
2873,117466.67
2874,161566.6
2875,126939.914
2876,160522.25
2877,124710.914
2878,142415.94
2879,157174.38
2880,116414.164
2881,144332.86
2882,166813.44
2883,182354.98
2884,170881.0
2885,174341.61
2886,253070.62
2887,112120.15
2888,143248.72
2889,66881.13
2890,98639.945
2891,155778.6
2892,75969.08
2893,96083.79
2894,80202.74
2895,323189.22
2896,280280.72
2897,220995.62
2898,164054.88
2899,200580.11
2900,146316.83
2901,220485.75
2902,195084.78
2903,329900.78
2904,346573.72
2905,144493.3
2906,192070.84
2907,112691.21
2908,126598.38
2909,177649.53
2910,73803.414
2911,101536.63
2912,164074.16
2913,101337.21
2914,81024.23
2915,79374.266
2916,98777.32
2917,194539.97
2918,96206.23
2919,244665.89
