Id,SalePrice
1991,153360.97
1992,166404.81
1993,109753.97
1994,179088.19
1995,127866.375
1996,190074.81
1997,188616.88
1998,234121.4
1999,175576.75
2000,197325.2
2001,179377.62
2002,164253.34
2003,166457.88
2004,171073.88
2005,148851.98
2006,136507.19
2007,164867.4
2008,142701.25
2009,128682.56
2010,120685.72
2011,78983.42
2012,110416.09
2013,130239.07
2014,145398.58
2015,115043.305
2016,140275.08
2017,142158.64
2018,87988.266
2019,98633.39
2020,99311.94
2021,88319.89
2022,124402.016
2023,125504.68
2024,213945.89
2025,248574.28
2026,122709.78
2027,99438.766
2028,104567.13
2029,120855.42
2030,186511.14
2031,155355.31
2032,161762.44
2033,181463.47
2034,111408.18
2035,152238.69
2036,141379.7
2037,145797.88
2038,175618.12
2039,119919.21
2040,181381.75
2041,146460.1
2042,142316.61
2043,147068.28
2044,167155.12
2045,141133.05
2046,151866.28
2047,125479.67
2048,95748.58
2049,160481.16
2050,124718.14
2051,71146.77
2052,105223.77
2053,108801.25
2054,69288.5
2055,149512.89
2056,101962.3
2057,110467.37
2058,156839.5
2059,123508.15
2060,151538.83
2061,156191.97
2062,113561.01
2063,78691.4
2064,120477.516
2065,95158.5
2066,134110.6
2067,114576.55
2068,164051.23
2069,63465.01
2070,93228.06
2071,69142.81
2072,131431.44
2073,104223.016
2074,109450.83
2075,110996.336
2076,96636.08
2077,128120.52
2078,104699.48
2079,115049.016
2080,92318.625
2081,116420.33
2082,137460.2
2083,130805.99
2084,80536.38
2085,104741.49
2086,84906.875
2087,104842.76
2088,103337.74
2089,66376.016
2090,104977.914
2091,85413.66
2092,129347.125
2093,134100.0
2094,73096.36
2095,125313.29
2096,72667.91
2097,67015.4
2098,135063.8
2099,46815.45
2100,84941.3
2101,122006.58
2102,109578.766
2103,73839.05
2104,170159.97
2105,90211.99
2106,83964.5
2107,188309.16
2108,95991.66
2109,96229.7
2110,113320.47
2111,123871.516
2112,138833.17
2113,105795.234
2114,92969.84
2115,138751.53
2116,91029.43
2117,127087.07
2118,109222.625
2119,91752.2
2120,90230.2
2121,63635.406
2122,97694.445
2123,58289.305
2124,156526.31
2125,156463.56
2126,137445.88
2127,128350.39
2128,117567.586
2129,75515.234
2130,118668.234
2131,145986.47
2132,102558.95
2133,101254.7
2134,104022.46
2135,69578.23
2136,68172.42
2137,95292.45
2138,109180.11
2139,104472.0
2140,100244.79
2141,96073.945
2142,106284.555
2143,108112.5
2144,123292.33
2145,100518.47
2146,111244.695
2147,164136.22
2148,111256.03
2149,103646.75
2150,125923.57
2151,84301.33
2152,103616.234
2153,159674.81
2154,72081.766
2155,103333.16
2156,220367.34
2157,185545.88
2158,151285.42
2159,144738.62
2160,100676.75
2161,164496.53
2162,274179.28
2163,198701.22
2164,160828.23
2165,138967.81
2166,107910.125
2167,167962.72
2168,139807.56
2169,137158.03
2170,120501.3
2171,111608.0
2172,110902.26
2173,110367.77
2174,173812.5
2175,192745.97
2176,189700.9
2177,173569.2
2178,131931.03
2179,101841.984
2180,208459.08
2181,136992.56
2182,154881.47
2183,131278.83
2184,111905.734
2185,91878.625
2186,131035.484
2187,111127.15
2188,113194.664
2189,113423.93
2190,58806.14
2191,59551.25
2192,69838.56
2193,53509.984
2194,54583.3
2195,90632.24
2196,92140.81
2197,107407.57
2198,129124.22
2199,149081.8
2200,105749.36
2201,84223.7
2202,120398.44
2203,125008.484
2204,148381.14
2205,107890.49
2206,117580.19
2207,138524.0
2208,158842.94
2209,140972.89
2210,81252.22
2211,88782.61
2212,89523.69
2213,70721.63
2214,127673.54
2215,78929.37
2216,160369.67
2217,52639.477
2218,89201.195
2219,75643.17
2220,68434.22
2221,193682.7
2222,192912.28
2223,164132.22
2224,142574.16
2225,113148.97
2226,189136.1
2227,165128.75
2228,168598.5
2229,145079.77
2230,98409.63
2231,120400.5
2232,132819.39
2233,117187.766
2234,156172.44
2235,185993.5
2236,186297.88
2237,233467.25
2238,161690.72
2239,76180.84
2240,137546.14
2241,123830.07
2242,119682.59
2243,107800.58
2244,80201.73
2245,74789.91
2246,97979.734
2247,61688.406
2248,90999.0
2249,93368.92
2250,92265.055
2251,87613.22
2252,168250.38
2253,96772.35
2254,119005.02
2255,151568.97
2256,123829.01
2257,166125.27
2258,110962.625
2259,130898.96
2260,102440.016
2261,121047.266
2262,146396.48
2263,206877.45
2264,128591.67
2265,77380.72
2266,175742.5
2267,251321.72
2268,206143.73
2269,119190.39
2270,116229.89
2271,175432.38
2272,161117.28
2273,122395.02
2274,146904.66
2275,132345.31
2276,139254.53
2277,167007.05
2278,134112.19
2279,87718.76
2280,77199.97
2281,131658.12
2282,142634.28
2283,89995.55
2284,90185.12
2285,110997.93
2286,109631.016
2287,197762.06
2288,167580.75
2289,227035.12
2290,258463.97
2291,184115.78
2292,217335.44
2293,281888.97
2294,225414.3
2295,252178.56
2296,168942.56
2297,178284.0
2298,176589.72
2299,241951.97
2300,203522.44
2301,152391.69
2302,185900.34
2303,171584.52
2304,157286.56
2305,151718.97
2306,155315.34
2307,153679.5
2308,156391.69
2309,178117.95
2310,132994.3
2311,161049.17
2312,101493.83
2313,114062.195
2314,100009.94
2315,114609.14
2316,122842.5
2317,124913.52
2318,116815.984
2319,113021.555
2320,120915.305
2321,174842.38
2322,122953.83
2323,97967.39
2324,96872.016
2325,141942.6
2326,93467.836
2327,143550.8
2328,158377.4
2329,139313.64
2330,132330.28
2331,245818.62
2332,254661.27
2333,223491.86
2334,180432.97
2335,173411.22
2336,237376.22
2337,133223.16
2338,174918.97
2339,148336.78
2340,233590.58
2341,145992.56
2342,164925.89
2343,166989.1
2344,152696.97
2345,160825.08
2346,132449.83
2347,131537.95
2348,147822.28
2349,116665.33
2350,159825.73
2351,152352.16
2352,163263.75
2353,193107.14
2354,80301.29
2355,83016.016
2356,113149.94
2357,146679.12
2358,141188.81
2359,97444.68
2360,89111.71
2361,122743.31
2362,172732.94
2363,109750.484
2364,112998.54
2365,154412.0
2366,114256.4
2367,152543.97
2368,153301.7
2369,150444.69
2370,120655.78
2371,119156.64
2372,136447.89
2373,177853.97
2374,210375.0
2375,144797.9
2376,250839.0
2377,232451.02
2378,99422.8
2379,208493.75
2380,119563.516
2381,140333.06
2382,143213.75
2383,154362.16
2384,178659.81
2385,112881.56
2386,106101.42
2387,109697.34
2388,84101.5
2389,106598.5
2390,97479.586
2391,114451.61
2392,85126.19
2393,127809.78
2394,109460.97
2395,168911.78
2396,113261.42
2397,138622.34
2398,83775.53
2399,52207.914
2400,30588.584
2401,81352.78
2402,112203.17
2403,153673.1
2404,117977.59
2405,133669.56
2406,103013.43
2407,114743.36
2408,113641.4
2409,106975.875
2410,165985.97
2411,94014.56
2412,133918.39
2413,115392.92
2414,102391.42
2415,152766.61
2416,94907.0
2417,96015.85
2418,85397.375
2419,133801.77
2420,103088.74
2421,146752.28
2422,82358.46
2423,83162.766
2424,131666.56
2425,181082.45
2426,131284.5
2427,83569.734
2428,130743.484
2429,87831.09
2430,107796.266
2431,118107.84
2432,108615.94
2433,124616.55
2434,130736.625
2435,150506.75
2436,66492.96
2437,83962.47
2438,101348.11
2439,91616.03
2440,112902.64
2441,113345.55
2442,89546.984
2443,99155.875
2444,98326.75
2445,87967.64
2446,136351.73
2447,133151.44
2448,120930.15
2449,98055.21
2450,137550.31
2451,106039.984
2452,163700.78
2453,69622.7
2454,89427.86
2455,98021.23
2456,130911.0
2457,101483.08
2458,97200.2
2459,82125.07
2460,117259.64
2461,103122.56
2462,115183.08
2463,111134.69
2464,168992.1
2465,108387.57
2466,108016.27
2467,109193.99
2468,90451.66
2469,101948.47
2470,168725.9
2471,150898.78
2472,173165.92
2473,118413.16
2474,109766.92
2475,168480.22
2476,106499.47
2477,105379.33
2478,147155.67
2479,93647.5
2480,83139.05
2481,95176.72
2482,97508.96
2483,85001.05
2484,96129.66
2485,89115.58
2486,113475.54
2487,174104.69
2488,105051.0
2489,118307.28
2490,97809.32
2491,71080.16
2492,134643.03
2493,88060.836
2494,110343.03
2495,78888.91
2496,201471.39
2497,135255.31
2498,94596.84
2499,64957.805
2500,104683.84
2501,132540.7
2502,134365.33
2503,112348.56
2504,98893.08
2505,154826.38
2506,171355.5
2507,208895.56
2508,168895.88
2509,151431.0
2510,151034.22
2511,124958.875
2512,139638.64
2513,162194.1
2514,104219.3
2515,101831.375
2516,108745.89
2517,103594.61
2518,96671.64
2519,151559.5
2520,141045.4
2521,129399.24
2522,163223.16
2523,93053.84
2524,107528.0
2525,110011.375
2526,113415.62
2527,70450.55
2528,86578.82
2529,101496.81
2530,87284.266
2531,186861.17
2532,163893.06
2533,140345.5
2534,156396.19
2535,217853.83
2536,151743.38
2537,126755.36
2538,116063.62
2539,129250.52
2540,127129.99
2541,115975.94
2542,116112.96
2543,105023.73
2544,104929.3
2545,97441.19
2546,119117.445
2547,112787.81
2548,136610.94
2549,123780.79
2550,372524.53
2551,100917.266
2552,93079.41
2553,60326.957
2554,85049.86
2555,72889.914
2556,81782.016
2557,99458.164
2558,158995.36
2559,136200.53
2560,99864.81
2561,85045.734
2562,106283.16
2563,105340.32
2564,129214.45
2565,78618.89
2566,138146.98
2567,119480.28
2568,100476.1
2569,120318.79
2570,80568.42
2571,140277.31
2572,112700.78
2573,147858.89
2574,156692.4
2575,110770.33
2576,99707.93
2577,115947.19
2578,73891.45
2579,57255.18
2580,117226.66
2581,135729.28
2582,104871.58
2583,198892.23
2584,123119.25
2585,150048.06
2586,154363.16
2587,162389.38
2588,88747.69
2589,116917.16
2590,173408.55
2591,147141.95
2592,160789.0
2593,163688.31
2594,121147.445
2595,134526.47
2596,224004.7
2597,148249.5
2598,193729.36
2599,178998.38
2600,76287.45
2601,91413.125
2602,75533.48
2603,77785.766
2604,64302.273
2605,74885.766
2606,118324.05
2607,134097.88
2608,90466.83
2609,123985.64
2610,72096.414
2611,104998.14
2612,126093.93
2613,85447.89
2614,90115.45
2615,121577.11
2616,109404.34
2617,193006.75
2618,88187.664
2619,178325.94
2620,134824.4
2621,115661.11
2622,133860.95
2623,152421.19
2624,191685.52
2625,225403.17
2626,127047.27
2627,117904.66
2628,228747.34
2629,240467.06
2630,187027.97
2631,243680.58
2632,206381.48
2633,193888.62
2634,195847.12
2635,118194.336
2636,143792.14
2637,126620.875
2638,185902.2
2639,146897.72
2640,121872.234
2641,86579.74
2642,158329.78
2643,88064.97
2644,110277.41
2645,79445.78
2646,75861.79
2647,88675.63
2648,120254.45
2649,120850.445
2650,99379.484
2651,109577.41
2652,225986.97
2653,145687.14
2654,168278.9
2655,212410.27
2656,166792.97
2657,212509.1
2658,169979.53
2659,178130.16
2660,211322.08
2661,198143.02
2662,196058.81
2663,179669.19
2664,168571.9
2665,202706.97
2666,182847.22
2667,107758.12
2668,110681.67
2669,120385.766
2670,177111.69
2671,113969.93
2672,136701.9
2673,161366.31
2674,163821.4
2675,111778.84
2676,123701.86
2677,157884.11
2678,170576.27
2679,179396.1
2680,191181.4
2681,264085.94
2682,226957.9
2683,267427.72
2684,211088.56
2685,216161.81
2686,155461.14
2687,177423.94
2688,140985.92
2689,125394.22
2690,260632.89
2691,134790.98
2692,82981.67
2693,134218.62
2694,72012.234
2695,135904.38
2696,125008.95
2697,148262.03
2698,127718.516
2699,154487.56
2700,123825.41
2701,104700.87
2702,98240.21
2703,106469.11
2704,118748.59
2705,99989.22
2706,88373.13
2707,94751.56
2708,100987.1
2709,75292.55
2710,98341.53
2711,229017.94
2712,250750.27
2713,115790.484
2714,89454.664
2715,125156.625
2716,85456.75
2717,126585.04
2718,154585.1
2719,124248.08
2720,138809.0
2721,112806.336
2722,143898.14
2723,109775.33
2724,97099.7
2725,111278.83
2726,120066.305
2727,145362.84
2728,127306.22
2729,111931.91
2730,123089.65
2731,86759.46
2732,94233.5
2733,143767.81
2734,138753.69
2735,126401.28
2736,125200.89
2737,91366.56
2738,150108.53
2739,126034.836
2740,99197.64
2741,134877.06
2742,132879.4
2743,132872.97
2744,119518.234
2745,115790.5
2746,100020.83
2747,115224.2
2748,95897.64
2749,99733.92
2750,82213.74
2751,85826.734
2752,129185.01
2753,125005.59
2754,210014.0
2755,111580.2
2756,68102.19
2757,72325.64
2758,60726.28
2759,123503.875
2760,138010.0
2761,120283.97
2762,125853.78
2763,173591.88
2764,97174.7
2765,181505.88
2766,121293.91
2767,74154.19
2768,116615.89
2769,124974.766
2770,118603.0
2771,92344.42
2772,94199.76
2773,142903.53
2774,141028.53
2775,136692.34
2776,115613.08
2777,118520.33
2778,75373.66
2779,149495.03
2780,97819.12
2781,79798.234
2782,79505.734
2783,103493.11
2784,107905.0
2785,118336.55
2786,58203.47
2787,100241.375
2788,80097.86
2789,164628.66
2790,69299.66
2791,80260.87
2792,72165.57
2793,126289.19
2794,100564.56
2795,100055.13
2796,72517.76
2797,125053.59
2798,104630.28
2799,95447.35
2800,50449.875
2801,97508.84
2802,109735.25
2803,180555.5
2804,72546.875
2805,70973.516
2806,82936.875
2807,112082.05
2808,117064.31
2809,90567.0
2810,112584.31
2811,135810.64
2812,122350.14
2813,187342.69
2814,197168.9
2815,68270.234
2816,143259.05
2817,83840.22
2818,87950.445
2819,111735.93
2820,133701.75
2821,100995.47
2822,122359.664
2823,265373.3
2824,158871.39
2825,101856.81
2826,97836.555
2827,133497.62
2828,192874.1
2829,142502.86
2830,159397.64
2831,129380.69
2832,194195.83
2833,175974.06
2834,139385.34
2835,159205.16
2836,132000.06
2837,141264.39
2838,97904.6
2839,112291.56
2840,155580.95
2841,143169.56
2842,146580.39
2843,116969.875
2844,126924.22
2845,90788.08
2846,146732.97
2847,148254.84
2848,141347.16
2849,144186.3
2850,190842.56
2851,121041.36
2852,166808.1
2853,163620.5
2854,102532.47
2855,153435.4
2856,135174.9
2857,126058.28
2858,148278.28
2859,109271.34
2860,95089.625
2861,110663.96
2862,137204.64
2863,70946.41
2864,174690.55
2865,102559.23
2866,125121.52
2867,78105.97
2868,108057.41
2869,131587.25
2870,122525.64
2871,79384.0
2872,52382.34
2873,94654.74
2874,135746.31
2875,122880.9
2876,119211.51
2877,112707.195
2878,115868.67
2879,127126.82
2880,110792.11
2881,83678.06
2882,134512.39
2883,149286.12
2884,114016.08
2885,118574.83
2886,173977.94
2887,98163.336
2888,115081.92
2889,38325.926
2890,63826.035
2891,132514.19
2892,32352.854
2893,80663.055
2894,46180.504
2895,209166.56
2896,195535.4
2897,126286.92
2898,159892.86
2899,143799.4
2900,122035.94
2901,87877.36
2902,157962.66
2903,201840.25
2904,210979.06
2905,60263.88
2906,164980.38
2907,82894.47
2908,89023.516
2909,160312.22
2910,50021.453
2911,75363.0
2912,112388.14
2913,78478.82
2914,53660.15
2915,54497.91
2916,79024.47
2917,110303.14
2918,64970.832
2919,171220.58
