Id,SalePrice
1633,116759.98
1634,112867.836
1635,118183.97
1636,110761.45
1637,146061.95
1638,155368.58
1639,140832.39
1640,155416.61
1641,140354.31
1642,112232.69
1643,116731.96
1644,120283.25
1645,130677.21
1646,128235.84
1647,135179.95
1648,113818.44
1649,115567.58
1650,103997.71
1651,117067.695
1652,80935.805
1653,79917.484
1654,88816.56
1655,84715.45
1656,88333.89
1657,88917.625
1658,88424.625
1659,81830.47
1660,130980.33
1661,176478.75
1662,157660.33
1663,159821.66
1664,179661.34
1665,150176.1
1666,187442.77
1667,235829.5
1668,141359.36
1669,140266.7
1670,163739.95
1671,158600.02
1672,187684.39
1673,159812.48
1674,135498.42
1675,111590.805
1676,101465.64
1677,133508.95
1678,185878.58
1679,182409.28
1680,124737.77
1681,113151.51
1682,185340.95
1683,98277.195
1684,132767.08
1685,119535.35
1686,92799.89
1687,120201.555
1688,116359.16
1689,129370.766
1690,119791.05
1691,112992.125
1692,151605.83
1693,121804.08
1694,116564.96
1695,109448.375
1696,178071.89
1697,110096.75
1698,161008.17
1699,146323.58
1700,128876.05
1701,148335.52
1702,146961.17
1703,139003.81
1704,138775.3
1705,127193.22
1706,158703.33
1707,120158.41
1708,123899.39
1709,153938.39
1710,117837.86
1711,135205.56
1712,129146.54
1713,140655.98
1714,124830.58
1715,116342.8
1716,127051.61
1717,111730.734
1718,101454.91
1719,134326.33
1720,133983.67
1721,149661.06
1722,140219.86
1723,144651.45
1724,117459.555
1725,143064.14
1726,113324.234
1727,113138.9
1728,119821.11
1729,127563.03
1730,114631.8
1731,121159.98
1732,113788.83
1733,116718.46
1734,120088.234
1735,108456.23
1736,102944.76
1737,181559.2
1738,144114.58
1739,114535.914
1740,107310.945
1741,96541.08
1742,91384.51
1743,91397.33
1744,170121.88
1745,175179.83
1746,131601.06
1747,151253.61
1748,141297.23
1749,126760.74
1750,121424.29
1751,161580.77
1752,103502.03
1753,131641.77
1754,131820.17
1755,176476.73
1756,106132.07
1757,109808.94
1758,125709.61
1759,156464.34
1760,125152.11
1761,133200.36
1762,124646.0
1763,141645.83
1764,122016.484
1765,135074.84
1766,136157.95
1767,167746.67
1768,118677.83
1769,145931.11
1770,119312.875
1771,118349.14
1772,120818.266
1773,128951.47
1774,138119.0
1775,112719.01
1776,145944.33
1777,110905.05
1778,108926.01
1779,119236.05
1780,135917.45
1781,124474.34
1782,93198.26
1783,131113.84
1784,108338.125
1785,127421.555
1786,141003.83
1787,109540.56
1788,77745.06
1789,128138.57
1790,126041.734
1791,139225.88
1792,132296.17
1793,136029.38
1794,110892.9
1795,129384.016
1796,115081.95
1797,112207.04
1798,107894.86
1799,101530.39
1800,109795.8
1801,132324.72
1802,115582.68
1803,114896.22
1804,115443.45
1805,111060.46
1806,91570.484
1807,132273.83
1808,162849.56
1809,114578.1
1810,103127.41
1811,101901.586
1812,117768.41
1813,99193.22
1814,104938.61
1815,89306.53
1816,110555.26
1817,123913.72
1818,120966.63
1819,86830.664
1820,69403.25
1821,99197.83
1822,125002.42
1823,105145.516
1824,106832.84
1825,94770.734
1826,97033.164
1827,99346.234
1828,103464.41
1829,119019.484
1830,118128.17
1831,128698.77
1832,85417.72
1833,109251.7
1834,97310.96
1835,95662.32
1836,102330.805
1837,80989.2
1838,126231.25
1839,84497.88
1840,124078.6
1841,130714.484
1842,120326.2
1843,138314.86
1844,109262.0
1845,165835.9
1846,164997.48
1847,174238.58
1848,100288.26
1849,163810.89
1850,122718.18
1851,122215.61
1852,108998.5
1853,90304.59
1854,131131.27
1855,191967.33
1856,135991.88
1857,246091.97
1858,110770.67
1859,105390.53
1860,109379.1
1861,105091.836
1862,153189.3
1863,128849.52
1864,129061.59
1865,143848.83
1866,144122.39
1867,129224.445
1868,149610.39
1869,109307.61
1870,132812.17
1871,146125.23
1872,137515.92
1873,180481.6
1874,123640.52
1875,166005.78
1876,122148.14
1877,137655.27
1878,142430.23
1879,168670.83
1880,103499.45
1881,148041.53
1882,151327.17
1883,121304.08
1884,140050.17
1885,174121.58
1886,158089.61
1887,123919.74
1888,137442.58
1889,132644.88
1890,131642.97
1891,87510.14
1892,98466.72
1893,139863.6
1894,133173.42
1895,143295.83
1896,112043.98
1897,100659.03
1898,95610.94
1899,116274.766
1900,104054.78
1901,152958.98
1902,162055.47
1903,123617.11
1904,118478.266
1905,155791.23
1906,167303.4
1907,188735.02
1908,81039.25
1909,83336.734
1910,83279.96
1911,155646.19
1912,196021.48
1913,123849.734
1914,119800.41
1915,103432.78
1916,203518.17
1917,134110.3
1918,122260.12
1919,123278.7
1920,142546.62
1921,167898.48
1922,168421.83
1923,132586.98
1924,164674.89
1925,127072.59
1926,160803.83
1927,143091.83
1928,154125.36
1929,106372.66
1930,106810.45
1931,108216.44
1932,127312.27
1933,131695.77
1934,119945.41
1935,113970.61
1936,125618.164
1937,164586.34
1938,159962.33
1939,113239.45
1940,101118.78
1941,137433.56
1942,157509.66
1943,105698.04
1944,162964.83
1945,178053.77
1946,287239.78
1947,124907.4
1948,406560.44
1949,154734.11
1950,135367.5
1951,202333.14
1952,168120.52
1953,151040.11
1954,135141.02
1955,123039.74
1956,161454.8
1957,135359.45
1958,168365.45
1959,123356.41
1960,125981.516
1961,105612.34
1962,80624.305
1963,81376.83
1964,84847.734
1965,87313.19
1966,86810.22
1967,155033.55
1968,174911.64
1969,172824.88
1970,170287.77
1971,164027.42
1972,155114.55
1973,126682.81
1974,141198.61
1975,171118.48
1976,142135.81
1977,192445.95
1978,190788.27
1979,142711.7
1980,147961.39
1981,129660.14
1982,107480.08
1983,108783.31
1984,90835.16
1985,99741.51
1986,100873.7
1987,94062.484
1988,120813.74
1989,116266.45
1990,121615.34
1991,113754.3
1992,121686.3
1993,111140.58
1994,151668.17
1995,118226.55
1996,137973.86
1997,146800.34
1998,154871.8
1999,140550.83
2000,153515.11
2001,134655.48
2002,157608.4
2003,134946.89
2004,129221.34
2005,132711.73
2006,123156.7
2007,141977.25
2008,112868.76
2009,128649.67
2010,148449.42
2011,141265.83
2012,123434.38
2013,117448.44
2014,119212.87
2015,160493.4
2016,118668.07
2017,117914.7
2018,116590.2
2019,110313.734
2020,112677.29
2021,98288.94
2022,199859.4
2023,132841.14
2024,134370.17
2025,155008.5
2026,94188.36
2027,86111.055
2028,89146.57
2029,89542.125
2030,106166.984
2031,98901.53
2032,100110.84
2033,102508.56
2034,87358.58
2035,135442.64
2036,93293.484
2037,93615.875
2038,104043.95
2039,135120.98
2040,247271.62
2041,178152.61
2042,115054.36
2043,139269.48
2044,144073.8
2045,171714.17
2046,133675.62
2047,117830.25
2048,110665.66
2049,144496.3
2050,151437.98
2051,104664.914
2052,126418.21
2053,135805.84
2054,86599.11
2055,128802.64
2056,122094.51
2057,108960.88
2058,166440.55
2059,119476.31
2060,129647.625
2061,155365.97
2062,129028.2
2063,132916.67
2064,122822.45
2065,143548.81
2066,162911.83
2067,118731.62
2068,155046.92
2069,119341.78
2070,106643.08
2071,91295.484
2072,136607.45
2073,125922.305
2074,147201.8
2075,147364.33
2076,104682.51
2077,113758.0
2078,110434.2
2079,112513.73
2080,100750.266
2081,106179.5
2082,118888.734
2083,109001.91
2084,103645.43
2085,110663.06
2086,121357.79
2087,120146.54
2088,92886.82
2089,87239.55
2090,100332.34
2091,128689.22
2092,112951.9
2093,110996.77
2094,85102.64
2095,132955.08
2096,98683.625
2097,86176.69
2098,121370.89
2099,98304.54
2100,133856.6
2101,121938.2
2102,95987.125
2103,114646.77
2104,132086.14
2105,90221.875
2106,132234.89
2107,143949.19
2108,123027.1
2109,115038.516
2110,106120.85
2111,110540.14
2112,110509.99
2113,92392.19
2114,96465.08
2115,103646.63
2116,98438.7
2117,102237.64
2118,98951.58
2119,93396.93
2120,94348.41
2121,91810.89
2122,99161.28
2123,91928.24
2124,107904.3
2125,108931.61
2126,124150.28
2127,111930.93
2128,93719.805
2129,97175.66
2130,128038.27
2131,114899.19
2132,127981.29
2133,107451.086
2134,104616.19
2135,122898.75
2136,116902.77
2137,122080.75
2138,134351.64
2139,147548.61
2140,126244.1
2141,107444.9
2142,126438.13
2143,107516.42
2144,147956.05
2145,118994.31
2146,156543.97
2147,136360.58
2148,113839.53
2149,126131.08
2150,206606.75
2151,91495.68
2152,192636.14
2153,129853.16
2154,108887.54
2155,119840.836
2156,139231.86
2157,135320.17
2158,161857.52
2159,135201.02
2160,129483.234
2161,132936.48
2162,161716.3
2163,151450.67
2164,144024.3
2165,140975.11
2166,123758.94
2167,123663.78
2168,151876.08
2169,121767.59
2170,148509.06
2171,142413.31
2172,121636.02
2173,159577.11
2174,139706.89
2175,134061.48
2176,172551.39
2177,142553.17
2178,141995.58
2179,89854.5
2180,139667.39
2181,131236.36
2182,143234.55
2183,129252.3
2184,124814.19
2185,138113.94
2186,104442.19
2187,123940.25
2188,106912.81
2189,418185.9
2190,84367.67
2191,89814.11
2192,91071.3
2193,128744.125
2194,97138.24
2195,121371.41
2196,107795.875
2197,95939.875
2198,112759.19
2199,114797.93
2200,117059.17
2201,163914.73
2202,110056.58
2203,125403.92
2204,142520.73
2205,120924.92
2206,111493.875
2207,126934.31
2208,149249.52
2209,254034.55
2210,80979.49
2211,102755.445
2212,97337.24
2213,102160.08
2214,102126.19
2215,103914.16
2216,126160.125
2217,150484.83
2218,91536.21
2219,89459.17
2220,112875.58
2221,103598.945
2222,103297.22
2223,240013.95
2224,138570.31
2225,127327.87
2226,136051.81
2227,99358.76
2228,145604.8
2229,150331.77
2230,122934.5
2231,142810.55
2232,153682.16
2233,188684.55
2234,140942.67
2235,121903.56
2236,148045.83
2237,153475.53
2238,124695.445
2239,112549.0
2240,95972.97
2241,158088.69
2242,91398.914
2243,86676.586
2244,80586.56
2245,79644.88
2246,183630.45
2247,66852.48
2248,99245.11
2249,100195.75
2250,140534.17
2251,472408.38
2252,139330.42
2253,116300.375
2254,127562.62
2255,120610.305
2256,112527.43
2257,119482.81
2258,125362.17
2259,113884.62
2260,186727.02
2261,96935.7
2262,100572.14
2263,154433.2
2264,456697.84
2265,361790.3
2266,122929.9
2267,176248.2
2268,168062.75
2269,136250.77
2270,141684.83
2271,150958.52
2272,140993.39
2273,141052.05
2274,133512.11
2275,152962.83
2276,121854.53
2277,118207.54
2278,125185.78
2279,108371.93
2280,175219.27
2281,98509.55
2282,137481.5
2283,83047.11
2284,84358.7
2285,86279.22
2286,105637.91
2287,156517.25
2288,151045.28
2289,174239.33
2290,172733.42
2291,162349.16
2292,181356.1
2293,179206.02
2294,171499.8
2295,199728.89
2296,186626.61
2297,131894.05
2298,165857.11
2299,169756.6
2300,168762.75
2301,149280.17
2302,135871.98
2303,133336.55
2304,139995.55
2305,96745.41
2306,96840.98
2307,108173.37
2308,105557.766
2309,121644.695
2310,108384.5
2311,96895.76
2312,168650.83
2313,128905.28
2314,148234.23
2315,119282.76
2316,126327.984
2317,145274.77
2318,115497.266
2319,111530.94
2320,114791.234
2321,100247.664
2322,95214.77
2323,170193.12
2324,131433.64
2325,140505.11
2326,137722.61
2327,117512.78
2328,123013.54
2329,125729.89
2330,127464.4
2331,160334.39
2332,150843.45
2333,147507.52
2334,142577.05
2335,147553.17
2336,136009.02
2337,131551.62
2338,147834.08
2339,139048.89
2340,159702.2
2341,134254.0
2342,126483.35
2343,122480.79
2344,130138.83
2345,127235.16
2346,122650.7
2347,124970.72
2348,121515.445
2349,130401.23
2350,147434.78
2351,138522.95
2352,150391.83
2353,143540.73
2354,100634.62
2355,101219.125
2356,144566.94
2357,117934.41
2358,141050.0
2359,110744.72
2360,98371.07
2361,109394.89
2362,205887.95
2363,130944.35
2364,145537.7
2365,99154.76
2366,92453.336
2367,101746.82
2368,96276.06
2369,108061.2
2370,89412.734
2371,89730.64
2372,114788.99
2373,120566.93
2374,128580.96
2375,127169.805
2376,160016.8
2377,201785.84
2378,138211.36
2379,125330.67
2380,116954.62
2381,142177.6
2382,141453.5
2383,132628.11
2384,137978.64
2385,131294.78
2386,130905.49
2387,112136.65
2388,128363.84
2389,107114.82
2390,156544.38
2391,113549.266
2392,114316.55
2393,119853.83
2394,120323.41
2395,125310.98
2396,137810.27
2397,220799.73
2398,138841.44
2399,77036.66
2400,67741.02
2401,90561.45
2402,123919.375
2403,126454.67
2404,126827.5
2405,126628.76
2406,115337.83
2407,103886.97
2408,114941.07
2409,121112.86
2410,131964.77
2411,121802.92
2412,145045.98
2413,128112.42
2414,136374.36
2415,122593.805
2416,130663.81
2417,108988.03
2418,112117.92
2419,111403.39
2420,112661.625
2421,127331.05
2422,165309.23
2423,149207.33
2424,146506.44
2425,221266.58
2426,129215.39
2427,122837.91
2428,128551.3
2429,114235.66
2430,112562.375
2431,107398.44
2432,108311.35
2433,109222.79
2434,113865.34
2435,116321.805
2436,98773.1
2437,99205.17
2438,102024.1
2439,104407.55
2440,100330.57
2441,90451.35
2442,85409.19
2443,106431.03
2444,117301.92
2445,94409.14
2446,128140.766
2447,131638.17
2448,125283.6
2449,90116.02
2450,118244.88
2451,88393.11
2452,159307.69
2453,109866.64
2454,135928.05
2455,102034.59
2456,117383.125
2457,99080.766
2458,96747.766
2459,97527.13
2460,102854.35
2461,100051.85
2462,103448.43
2463,99389.61
2464,121063.305
2465,118040.984
2466,115855.62
2467,97548.63
2468,94985.78
2469,97937.234
2470,156759.77
2471,128735.734
2472,136832.45
2473,91074.65
2474,128072.82
2475,154478.39
2476,90442.12
2477,133171.38
2478,140437.83
2479,155290.77
2480,154003.98
2481,136629.73
2482,112591.83
2483,113318.2
2484,113055.28
2485,109938.78
2486,158108.98
2487,185350.05
2488,103982.97
2489,137265.94
2490,153231.72
2491,112887.695
2492,137513.39
2493,179511.25
2494,222817.72
2495,180261.3
2496,160037.77
2497,132055.55
2498,93451.484
2499,129948.25
2500,87995.21
2501,124407.516
2502,135890.98
2503,110066.88
2504,233437.27
2505,126295.484
2506,132962.9
2507,149129.47
2508,139739.05
2509,147706.25
2510,126522.734
2511,112622.22
2512,126080.734
2513,123825.05
2514,203345.73
2515,156245.81
2516,124928.875
2517,114520.34
2518,173474.08
2519,137220.36
2520,146306.08
2521,126167.63
2522,123709.75
2523,136085.11
2524,116393.07
2525,123644.86
2526,119371.62
2527,168089.7
2528,120220.3
2529,104971.914
2530,103180.47
2531,145643.48
2532,123764.88
2533,118634.68
2534,147710.69
2535,159527.98
2536,169796.61
2537,182383.67
2538,114767.375
2539,120097.84
2540,120044.1
2541,115980.68
2542,120878.75
2543,123171.29
2544,113205.055
2545,171367.81
2546,117170.484
2547,101391.055
2548,125804.766
2549,106822.25
2550,413872.25
2551,87462.86
2552,99179.03
2553,90153.555
2554,109916.516
2555,120627.27
2556,108960.32
2557,110935.45
2558,136227.14
2559,112157.7
2560,103413.91
2561,85368.62
2562,103320.414
2563,106349.24
2564,110727.93
2565,144129.27
2566,115189.17
2567,100963.766
2568,244814.3
2569,215456.22
2570,81010.65
2571,192415.61
2572,89967.35
2573,213658.17
2574,196349.45
2575,104733.03
2576,101019.24
2577,113671.336
2578,83974.23
2579,125137.914
2580,110649.19
2581,104908.89
2582,97699.61
2583,109854.586
2584,143154.3
2585,132640.58
2586,152206.2
2587,131952.7
2588,113914.95
2589,114650.28
2590,101119.95
2591,209020.27
2592,126624.734
2593,124194.53
2594,131411.39
2595,109444.25
2596,151735.75
2597,120096.7
2598,149399.84
2599,158815.3
2600,376978.38
2601,101377.89
2602,80755.74
2603,80111.484
2604,66867.12
2605,81174.586
2606,119904.234
2607,173270.73
2608,307809.84
2609,114590.266
2610,89924.33
2611,261342.55
2612,134542.8
2613,133907.08
2614,126341.984
2615,134644.22
2616,129258.17
2617,149854.62
2618,348822.4
2619,152084.0
2620,115859.87
2621,149400.45
2622,128130.53
2623,155977.67
2624,167636.92
2625,169061.92
2626,114890.71
2627,93710.016
2628,185160.19
2629,206077.17
2630,153433.73
2631,188982.36
2632,184906.2
2633,125098.75
2634,200311.28
2635,129844.9
2636,134777.78
2637,126850.17
2638,131878.94
2639,133658.03
2640,127119.42
2641,103610.61
2642,124222.72
2643,84417.914
2644,86883.71
2645,81122.39
2646,80506.14
2647,82576.63
2648,90637.36
2649,111018.125
2650,84526.53
2651,88464.07
2652,188354.78
2653,180215.55
2654,154165.08
2655,175274.52
2656,164302.56
2657,139127.73
2658,156299.36
2659,141239.52
2660,151624.36
2661,165919.83
2662,173567.5
2663,158442.33
2664,110805.53
2665,124074.35
2666,116260.41
2667,127937.41
2668,128388.805
2669,142295.86
2670,147948.48
2671,120669.56
2672,93764.2
2673,96548.63
2674,97229.06
2675,90791.71
2676,122928.62
2677,122173.734
2678,150257.27
2679,131896.45
2680,134111.88
2681,142478.97
2682,143471.3
2683,201647.02
2684,142112.28
2685,158911.44
2686,151286.52
2687,173678.73
2688,140356.86
2689,121476.03
2690,168687.92
2691,117580.24
2692,102673.69
2693,139766.27
2694,140460.73
2695,115868.7
2696,112888.81
2697,120635.086
2698,126031.31
2699,112991.266
2700,110491.95
2701,117948.73
2702,119522.26
2703,117849.875
2704,121196.17
2705,119447.63
2706,112303.26
2707,115070.47
2708,146473.52
2709,100017.88
2710,115235.58
2711,175009.66
2712,152081.98
2713,93218.05
2714,85102.68
2715,91454.5
2716,89226.78
2717,116755.234
2718,118003.8
2719,150241.44
2720,131530.73
2721,122973.58
2722,119961.94
2723,120945.97
2724,112071.0
2725,123687.17
2726,123975.0
2727,122196.875
2728,130615.47
2729,121228.664
2730,133744.5
2731,111739.07
2732,122805.125
2733,127651.68
2734,139375.8
2735,124113.25
2736,124251.5
2737,122700.06
2738,127663.66
2739,147491.06
2740,124176.28
2741,117980.09
2742,127855.94
2743,128262.64
2744,128062.64
2745,112770.484
2746,144479.64
2747,128041.984
2748,107822.73
2749,132261.23
2750,149217.6
2751,161990.33
2752,216159.5
2753,152967.45
2754,231718.61
2755,109385.984
2756,123900.61
2757,128140.4
2758,98119.836
2759,108229.5
2760,136210.64
2761,128715.19
2762,124313.01
2763,140026.95
2764,136033.28
2765,198585.25
2766,142726.44
2767,110062.81
2768,114456.33
2769,106733.11
2770,108216.24
2771,102683.29
2772,95147.72
2773,129482.914
2774,128395.016
2775,102393.164
2776,123035.19
2777,103220.93
2778,84211.8
2779,117218.85
2780,109660.49
2781,94094.52
2782,102918.02
2783,108705.99
2784,98810.34
2785,102869.55
2786,102087.375
2787,121073.8
2788,94424.125
2789,113078.37
2790,87396.516
2791,127608.25
2792,81647.09
2793,141188.94
2794,97703.266
2795,99514.97
2796,133457.48
2797,308361.44
2798,127018.59
2799,106665.63
2800,104535.17
2801,105311.12
2802,142917.55
2803,148324.19
2804,207519.02
2805,107556.516
2806,92220.09
2807,96831.25
2808,136118.8
2809,125991.39
2810,118550.36
2811,126264.16
2812,107495.05
2813,139603.67
2814,129908.19
2815,177043.64
2816,210714.61
2817,145874.86
2818,128363.97
2819,87909.195
2820,123576.55
2821,100585.59
2822,202756.47
2823,221483.95
2824,145084.48
2825,140155.19
2826,129758.484
2827,125045.77
2828,151680.12
2829,124001.09
2830,142181.45
2831,112684.695
2832,162008.56
2833,146927.86
2834,137904.05
2835,131803.14
2836,125385.734
2837,144795.6
2838,148407.89
2839,144624.98
2840,123313.27
2841,124482.72
2842,154496.36
2843,114072.44
2844,130470.47
2845,104044.46
2846,129778.375
2847,126217.16
2848,138281.11
2849,122887.36
2850,139630.39
2851,216091.58
2852,141534.94
2853,140699.53
2854,89818.86
2855,123465.51
2856,120587.516
2857,117896.0
2858,122306.555
2859,116160.55
2860,101050.0
2861,171230.45
2862,111986.31
2863,100195.53
2864,143768.69
2865,87511.47
2866,93429.42
2867,100784.56
2868,111380.484
2869,121005.07
2870,172193.14
2871,105042.305
2872,104172.89
2873,133875.7
2874,134182.02
2875,101986.89
2876,105713.734
2877,94400.79
2878,122956.67
2879,128109.164
2880,99946.08
2881,212135.33
2882,145759.9
2883,117891.67
2884,143479.95
2885,158163.67
2886,175398.67
2887,105740.34
2888,105606.83
2889,99136.0
2890,99420.305
2891,123502.164
2892,125322.266
2893,109339.52
2894,99056.25
2895,112453.26
2896,103686.73
2897,232436.83
2898,126230.13
2899,127907.03
2900,135913.55
2901,429042.94
2902,118388.766
2903,165075.95
2904,151076.52
2905,280268.4
2906,112353.63
2907,82785.49
2908,124288.95
2909,149088.95
2910,62916.01
2911,80747.39
2912,152435.5
2913,80885.555
2914,66681.87
2915,67216.67
2916,80968.26
2917,200541.3
2918,117897.414
2919,130361.54
