Id,SalePrice
2018,126087.93
2019,119155.09
2020,121102.97
2021,109551.234
2022,204637.42
2023,142021.8
2024,149269.27
2025,168665.61
2026,111664.484
2027,103353.58
2028,106747.62
2029,110645.57
2030,127507.76
2031,118680.164
2032,120009.04
2033,124440.67
2034,107900.016
2035,145283.92
2036,116238.97
2037,116843.12
2038,127478.92
2039,143028.11
2040,255227.36
2041,183405.8
2042,127105.58
2043,146913.27
2044,152317.45
2045,177511.58
2046,142135.17
2047,127277.2
2048,120516.67
2049,152160.67
2050,157337.98
2051,110784.05
2052,133035.88
2053,141557.83
2054,97139.67
2055,137464.64
2056,128455.125
2057,118577.47
2058,173179.92
2059,128380.72
2060,139059.84
2061,161759.12
2062,135631.77
2063,137038.05
2064,131367.89
2065,148071.02
2066,170279.89
2067,124808.484
2068,161653.7
2069,123095.86
2070,115244.2
2071,101607.19
2072,144407.4
2073,133575.27
2074,172691.17
2075,152632.39
2076,114041.34
2077,124659.695
2078,119881.375
2079,122184.1
2080,110349.9
2081,116505.64
2082,125967.05
2083,120189.336
2084,111400.25
2085,119045.09
2086,126182.55
2087,127395.83
2088,106910.375
2089,97809.08
2090,112421.14
2091,132417.52
2092,123408.64
2093,122655.8
2094,92200.42
2095,141050.53
2096,106159.03
2097,92367.8
2098,131203.84
2099,104679.36
2100,135754.73
2101,131310.61
2102,108766.33
2103,120616.35
2104,142841.58
2105,98093.63
2106,137467.45
2107,154253.39
2108,129385.3
2109,121826.016
2110,117304.51
2111,120320.516
2112,122051.42
2113,105658.734
2114,108001.63
2115,117623.16
2116,109071.66
2117,116837.09
2118,110423.31
2119,105350.15
2120,106021.484
2121,98813.3
2122,109874.01
2123,98605.08
2124,122855.95
2125,123695.14
2126,133213.55
2127,122282.95
2128,109039.33
2129,106244.58
2130,135753.48
2131,127146.72
2132,134496.48
2133,116377.15
2134,114419.055
2135,127686.45
2136,120229.82
2137,128398.195
2138,140434.67
2139,152313.27
2140,134231.05
2141,116225.414
2142,133231.52
2143,120110.08
2144,154042.12
2145,126443.305
2146,161299.03
2147,144923.81
2148,122598.2
2149,133529.4
2150,210971.56
2151,102920.91
2152,196233.7
2153,140360.9
2154,112387.28
2155,127799.76
2156,154718.64
2157,146681.03
2158,168535.89
2159,143122.2
2160,136442.11
2161,143454.14
2162,177135.92
2163,161423.45
2164,152461.92
2165,148731.89
2166,131262.89
2167,135900.9
2168,158861.89
2169,131984.86
2170,168580.19
2171,148411.84
2172,129465.7
2173,164487.36
2174,149905.47
2175,146310.88
2176,179720.98
2177,152810.05
2178,149921.39
2179,105207.19
2180,152286.39
2181,139139.36
2182,151168.84
2183,137090.61
2184,132327.19
2185,142854.72
2186,117837.72
2187,131713.81
2188,117482.53
2189,421743.34
2190,89253.17
2191,94049.86
2192,96314.016
2193,131320.22
2194,100345.72
2195,136274.94
2196,114563.336
2197,109317.375
2198,123250.2
2199,129160.914
2200,125579.58
2201,169235.8
2202,120313.67
2203,134065.55
2204,149264.48
2205,128319.766
2206,121530.97
2207,136539.39
2208,156623.05
2209,259130.9
2210,99109.35
2211,111827.484
2212,107597.97
2213,106433.46
2214,114909.055
2215,111047.92
2216,136809.61
2217,152616.12
2218,102000.39
2219,99619.04
2220,119178.16
2221,126921.336
2222,126766.91
2223,245977.27
2224,147880.72
2225,134297.0
2226,147032.31
2227,120412.48
2228,154088.95
2229,157572.42
2230,129949.625
2231,149775.58
2232,159965.77
2233,193770.45
2234,149094.8
2235,136081.3
2236,156513.12
2237,165738.8
2238,136462.52
2239,116261.36
2240,113607.016
2241,163987.77
2242,107813.34
2243,105156.86
2244,98037.27
2245,96670.54
2246,188204.39
2247,81284.33
2248,109726.6
2249,110145.28
2250,145129.98
2251,482561.7
2252,148117.66
2253,123595.25
2254,135223.17
2255,132052.17
2256,122993.32
2257,133592.6
2258,132266.36
2259,125001.55
2260,191321.17
2261,112470.22
2262,117693.29
2263,165559.28
2264,469085.3
2265,369986.72
2266,135927.7
2267,186983.28
2268,175866.12
2269,142528.95
2270,148645.98
2271,158488.53
2272,150325.77
2273,147302.12
2274,142158.34
2275,159974.67
2276,133706.14
2277,131480.28
2278,133520.66
2279,117943.44
2280,178785.64
2281,115694.516
2282,145086.8
2283,102043.48
2284,102745.82
2285,105203.375
2286,115891.88
2287,165432.4
2288,159052.02
2289,182153.02
2290,184121.95
2291,171792.08
2292,189259.89
2293,190158.77
2294,182162.89
2295,208939.9
2296,192044.64
2297,144265.34
2298,173514.42
2299,182050.56
2300,178072.64
2301,157800.73
2302,147233.33
2303,144126.27
2304,148889.05
2305,117028.305
2306,117350.484
2307,124010.39
2308,123771.914
2309,136094.61
2310,121662.78
2311,118918.7
2312,173330.69
2313,136662.83
2314,153945.27
2315,128170.06
2316,134959.03
2317,156139.88
2318,125156.586
2319,121483.94
2320,124272.625
2321,122148.73
2322,112270.734
2323,173991.11
2324,137324.3
2325,147638.95
2326,142931.78
2327,129212.57
2328,135031.23
2329,135053.3
2330,136905.6
2331,172462.5
2332,165970.39
2333,160363.48
2334,154015.95
2335,157311.11
2336,153368.2
2337,139204.38
2338,156539.36
2339,147201.27
2340,171520.48
2341,142280.27
2342,137576.39
2343,134979.89
2344,140929.03
2345,138267.73
2346,131545.67
2347,133398.1
2348,132965.36
2349,138370.86
2350,156314.05
2351,146447.45
2352,158254.75
2353,156184.11
2354,105791.17
2355,106547.266
2356,150123.48
2357,129629.875
2358,149011.12
2359,119863.64
2360,109315.086
2361,120734.51
2362,212595.3
2363,137534.23
2364,151546.47
2365,118530.85
2366,109479.016
2367,120652.7
2368,116197.24
2369,123565.85
2370,110715.0
2371,110950.56
2372,126243.22
2373,134976.42
2374,145294.6
2375,139386.31
2376,171557.84
2377,209623.06
2378,142754.61
2379,141336.05
2380,126149.66
2381,149374.19
2382,148149.11
2383,141981.44
2384,148882.58
2385,138873.06
2386,137563.17
2387,120897.45
2388,132168.64
2389,116798.56
2390,160160.58
2391,123423.22
2392,120765.8
2393,128997.41
2394,128319.97
2395,138509.08
2396,144276.89
2397,226053.3
2398,144235.58
2399,83358.81
2400,80371.305
2401,103031.47
2402,131457.72
2403,136641.83
2404,133731.58
2405,135685.73
2406,123843.6
2407,114953.61
2408,124479.21
2409,128236.25
2410,141528.16
2411,128044.14
2412,150796.61
2413,134656.92
2414,141287.17
2415,133614.77
2416,136035.14
2417,119471.43
2418,120914.69
2419,122872.305
2420,121065.4
2421,136583.84
2422,169394.61
2423,152271.19
2424,152295.55
2425,228821.58
2426,137993.3
2427,126727.414
2428,138906.81
2429,120993.0
2430,121456.7
2431,117036.33
2432,117835.84
2433,120362.375
2434,123956.586
2435,128092.53
2436,104999.4
2437,109247.12
2438,112629.58
2439,113619.56
2440,113113.195
2441,105225.52
2442,100649.66
2443,115399.1
2444,125403.516
2445,105751.76
2446,136813.77
2447,140419.77
2448,133440.36
2449,104904.03
2450,128677.51
2451,105225.61
2452,166641.6
2453,114733.66
2454,139108.23
2455,112492.94
2456,126856.02
2457,110525.84
2458,107660.63
2459,107309.94
2460,115549.016
2461,110516.6
2462,115407.375
2463,110967.34
2464,134096.98
2465,126681.84
2466,123755.34
2467,110548.78
2468,105394.016
2469,109483.33
2470,163737.53
2471,140122.38
2472,147856.23
2473,107843.73
2474,134778.77
2475,162568.36
2476,105290.55
2477,139132.64
2478,147897.14
2479,159297.36
2480,158286.27
2481,143168.42
2482,121295.0
2483,120751.4
2484,122857.88
2485,118818.22
2486,162636.55
2487,192176.89
2488,114201.95
2489,143555.23
2490,158508.61
2491,117829.195
2492,146413.64
2493,181948.05
2494,226507.5
2495,182521.02
2496,167043.02
2497,140317.39
2498,105285.81
2499,132714.95
2500,105619.75
2501,132363.97
2502,142903.1
2503,118993.125
2504,238888.39
2505,136940.48
2506,144353.17
2507,160329.19
2508,149659.75
2509,155110.4
2510,136756.14
2511,123082.32
2512,136231.02
2513,137260.39
2514,207482.92
2515,160545.92
2516,132704.78
2517,122980.09
2518,177581.45
2519,146434.39
2520,153972.7
2521,135144.33
2522,135686.42
2523,140987.61
2524,124795.586
2525,131164.39
2526,127563.43
2527,171079.3
2528,127121.0
2529,115224.34
2530,112447.78
2531,155023.19
2532,135665.77
2533,130480.055
2534,156262.53
2535,169682.92
2536,176059.1
2537,187267.28
2538,124409.93
2539,129435.75
2540,128876.83
2541,125519.91
2542,129435.64
2543,132029.73
2544,123729.58
2545,175656.36
2546,126087.56
2547,113775.7
2548,134670.61
2549,118497.984
2550,473332.34
2551,103063.33
2552,111553.1
2553,94550.64
2554,114365.0
2555,126252.61
2556,116578.836
2557,119753.72
2558,146744.92
2559,123137.27
2560,113983.7
2561,99246.875
2562,113676.42
2563,116397.445
2564,122843.33
2565,147128.12
2566,125362.75
2567,114211.82
2568,250175.78
2569,220023.73
2570,99100.445
2571,196873.19
2572,106934.84
2573,219076.98
2574,198671.83
2575,115553.016
2576,107719.91
2577,119700.16
2578,97068.664
2579,128070.08
2580,117925.88
2581,117980.44
2582,109610.5
2583,131509.67
2584,149105.05
2585,141788.05
2586,159108.23
2587,141483.56
2588,122446.5
2589,124219.92
2590,123148.75
2591,214045.86
2592,137479.62
2593,136018.8
2594,138730.73
2595,122289.25
2596,163885.05
2597,131356.55
2598,159920.75
2599,167183.38
2600,383784.22
2601,113576.125
2602,98058.7
2603,97691.8
2604,81647.28
2605,97895.72
2606,129088.95
2607,180271.11
2608,314560.38
2609,125202.586
2610,95515.664
2611,266612.47
2612,141549.06
2613,139071.3
2614,132099.52
2615,142124.0
2616,136471.69
2617,158973.11
2618,358108.6
2619,160299.02
2620,127041.695
2621,155375.77
2622,137626.73
2623,163526.8
2624,175971.3
2625,178381.28
2626,125341.875
2627,110652.59
2628,194530.75
2629,216321.61
2630,164006.78
2631,197953.27
2632,194260.88
2633,139887.39
2634,206955.03
2635,137277.39
2636,144310.86
2637,136045.5
2638,144462.73
2639,142340.6
2640,135228.45
2641,113915.234
2642,135378.23
2643,101814.234
2644,107000.63
2645,99005.234
2646,98477.75
2647,102541.44
2648,108571.836
2649,121201.21
2650,103228.09
2651,107906.6
2652,195989.03
2653,185354.92
2654,161732.02
2655,184427.78
2656,172833.75
2657,152021.14
2658,164875.61
2659,152729.72
2660,162447.64
2661,174203.88
2662,181496.0
2663,166180.05
2664,127860.78
2665,140867.73
2666,133703.0
2667,135214.45
2668,135909.94
2669,148049.75
2670,158548.3
2671,129351.336
2672,113465.99
2673,118311.79
2674,118946.8
2675,108500.63
2676,131898.39
2677,133563.95
2678,160029.42
2679,144319.66
2680,146948.08
2681,161398.23
2682,158570.84
2683,215683.48
2684,156135.84
2685,172173.95
2686,159760.67
2687,180395.3
2688,147684.06
2689,130079.71
2690,179536.77
2691,128431.72
2692,107755.13
2693,146890.45
2694,143114.61
2695,127311.734
2696,123755.484
2697,132344.05
2698,144234.84
2699,126326.25
2700,121295.484
2701,126165.69
2702,126688.28
2703,124743.72
2704,129305.24
2705,126424.516
2706,120106.47
2707,122685.72
2708,150925.33
2709,104101.445
2710,122792.85
2711,184762.86
2712,167498.81
2713,109903.55
2714,102390.6
2715,112166.484
2716,102610.266
2717,126883.72
2718,130096.75
2719,156050.81
2720,140437.48
2721,130472.12
2722,134027.17
2723,129205.75
2724,120303.06
2725,130956.86
2726,132926.53
2727,134175.38
2728,139192.67
2729,129846.34
2730,140231.2
2731,119250.86
2732,128697.05
2733,136732.89
2734,146517.38
2735,132030.12
2736,132495.25
2737,128914.11
2738,137013.08
2739,153020.97
2740,131047.58
2741,127148.88
2742,136565.39
2743,137118.42
2744,135765.8
2745,122299.44
2746,149050.95
2747,134308.86
2748,115683.1
2749,138229.42
2750,154906.61
2751,166256.33
2752,219186.97
2753,159301.42
2754,240579.11
2755,118887.695
2756,128890.35
2757,133186.56
2758,105514.555
2759,119923.945
2760,144826.95
2761,136641.95
2762,132270.47
2763,148842.62
2764,140110.98
2765,203822.22
2766,149440.45
2767,115227.41
2768,120435.625
2769,118408.24
2770,118767.266
2771,111792.04
2772,101688.0
2773,139189.77
2774,137315.9
2775,116571.85
2776,130755.81
2777,115885.79
2778,98001.32
2779,129119.36
2780,118154.8
2781,104536.19
2782,110882.09
2783,118352.875
2784,111260.07
2785,116251.336
2786,108572.875
2787,127739.61
2788,104600.81
2789,127991.64
2790,94100.914
2791,145681.06
2792,89995.55
2793,147736.86
2794,108549.78
2795,110349.3
2796,137876.92
2797,314723.47
2798,134141.33
2799,115604.34
2800,107448.34
2801,114551.25
2802,147647.19
2803,156683.77
2804,210061.02
2805,112784.625
2806,102925.78
2807,110593.54
2808,143257.31
2809,132804.55
2810,126468.555
2811,137899.3
2812,119762.75
2813,150438.31
2814,143355.98
2815,180434.55
2816,215625.55
2817,151436.47
2818,134395.95
2819,108724.89
2820,131997.11
2821,111324.44
2822,207139.98
2823,231317.39
2824,155877.19
2825,145077.27
2826,135513.73
2827,133464.86
2828,161567.11
2829,137219.75
2830,150940.28
2831,123600.555
2832,169222.67
2833,155608.52
2834,146503.89
2835,141614.2
2836,135681.02
2837,151056.84
2838,152801.2
2839,151269.28
2840,133835.17
2841,134717.23
2842,161590.34
2843,124100.305
2844,139165.86
2845,112811.56
2846,140019.95
2847,136776.77
2848,145360.36
2849,133682.67
2850,151518.28
2851,221116.55
2852,151038.94
2853,150349.0
2854,105164.836
2855,133877.64
2856,130943.7
2857,128140.22
2858,132748.61
2859,126702.18
2860,106992.66
2861,175628.89
2862,124822.74
2863,104420.44
2864,153634.55
2865,103258.74
2866,113737.67
2867,108774.234
2868,120782.82
2869,129890.37
2870,175861.48
2871,109286.62
2872,109766.586
2873,138675.84
2874,141308.19
2875,114605.016
2876,117671.31
2877,108943.45
2878,131343.86
2879,135597.11
2880,111448.95
2881,216426.83
2882,151848.38
2883,129177.44
2884,149254.64
2885,162677.2
2886,182144.36
2887,114697.55
2888,116779.97
2889,101909.13
2890,107078.484
2891,132820.33
2892,126416.43
2893,113003.11
2894,102169.39
2895,134235.95
2896,127351.53
2897,237297.2
2898,137024.66
2899,136933.02
2900,142658.47
2901,438652.53
2902,130627.03
2903,172725.42
2904,161522.81
2905,283453.34
2906,127422.02
2907,99217.09
2908,130058.7
2909,156260.7
2910,75316.47
2911,98058.85
2912,157240.83
2913,98445.01
2914,79758.11
2915,79627.41
2916,98129.29
2917,205894.73
2918,122508.125
2919,142060.56
